HH_ID,Gender_1,Gender_2,Gender_3,Gender_4,Gender_5,Gender_6,Gender_7,Gender_8,Gender_9,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Education_1,Education_2,Education_3,Education_4,Education_5,Education_6,Education_7,Education_8,Education_9,Marriage_1 ,Marriage_2,Marriage_3,Marriage_4,Marriage_5,Marriage_6,Marriage_7,Marriage_8,Marriage_9,migration_network,Mig_age,Mig_gender,Mig_marriage ,Mig_education, Mig_year,Rice_paddles_mu,Rice_paddles_GTGP_mu,Dry_land_mu,Dry_land_GTGP_mu,income_local_offfarm
1,1,2,2,-3,-3,-3,-3,-3,-3,65,62,98,-3,-3,-3,-3,-3,-3,0,0,0,-3,-3,-3,-3,-3,-3,1,1,5,-3,-3,-3,-3,-3,-3,1,29,1,6,10,6,3,1,3,3,0
2,1,2,1,2,2,1,-3,-3,-3,53,50,29,29,8,0.3,-3,-3,-3,2,0,9,9,2,-3,-3,-3,-3,1,1,1,1,6,6,-3,-3,-3,1,24,1,6,9,5,-3,-3,1.2,1.2,0
3,1,2,1,-3,-3,-3,-3,-3,-3,60,60,17,-3,-3,-3,-3,-3,-3,0,0,9,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,23,1,6,12,5,4.2,0,2.2,2,2000
5,1,2,2,2,-3,-3,-3,-3,-3,48,41,16,14,-3,-3,-3,-3,-3,4,3,10,8,-3,-3,-3,-3,-3,1,1,6,6,-3,-3,-3,-3,-3,1,18,1,1,10,1,3,0,3,2,0
6,1,1,1,2,-3,-3,-3,-3,-3,42,15,13,44,-3,-3,-3,-3,-3,4,8,6,2,-3,-3,-3,-3,-3,1,6,6,1,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,5,0,4.2,1.2,18000
8,1,1,2,2,1,-3,-3,-3,-3,39,78,27,78,16,-3,-3,-3,-3,9,0,9,0,9,-3,-3,-3,-3,1,1,1,1,6,-3,-3,-3,-3,1,39,1,1,9,12,3,0,3,2.3,0
9,2,1,1,2,-3,-3,-3,-3,-3,49,50,22,19,-3,-3,-3,-3,-3,0,2,9,9,-3,-3,-3,-3,-3,1,1,6,6,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,1.5,0,3,0.6,11000
11,1,2,1,2,2,-3,-3,-3,-3,51,46,17,3,1,-3,-3,-3,-3,3,0,8,-3,-3,-3,-3,-3,-3,1,1,6,6,6,-3,-3,-3,-3,1,26,1,1,8,3,2,0,2,1,0
14,1,1,2,2,1,-3,-3,-3,-3,59,34,27,58,7,-3,-3,-3,-3,0,6,12,0,3,-3,-3,-3,-3,1,1,1,1,6,-3,-3,-3,-3,1,32,1,1,12,6,2,0.8,1.5,1.2,33000
15,2,1,-3,-3,-3,-3,-3,-3,-3,62,66,-3,-3,-3,-3,-3,-3,-3,0,2,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,0,38,1,1,12,6,3,0,3.6,2.6,0
16,1,2,2,1,1,-3,-3,-3,-3,52,48,18,20,24,-3,-3,-3,-3,5,0,12,9,9,-3,-3,-3,-3,1,1,6,6,6,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,0,-4,3,2,1500
17,1,2,2,2,2,-3,-3,-3,-3,56,54,14,17,80,-3,-3,-3,-3,9,6,8,11,0,-3,-3,-3,-3,1,1,6,6,5,-3,-3,-3,-3,1,33,1,1,8,6,3,0,3,1,0
18,1,1,-3,-3,-3,-3,-3,-3,-3,36,3,-3,-3,-3,-3,-3,-3,-3,12,-3,-3,-3,-3,-3,-3,-3,-3,4,6,-3,-3,-3,-3,-3,-3,-3,1,62,1,5,-3,5,3,0,2,1,12000
